,gvkey,fyear,datadate,emp,conm,loc
12975,271811,2014.0,2014-12-31,0.129,SPACEANDPEOPLE PLC,GBR
13019,271916,2014.0,2014-09-30,1.442,CAFOM,FRA
13208,272169,2014.0,2014-09-30,0.003,UK OIL & GAS PLC,GBR
13460,272492,2014.0,2014-12-31,0.15,MALVERN INTERNATIONAL PLC,GBR
13463,272498,2014.0,2015-01-31,0.359,SMARTSPACE SOFTWARE PLC,GBR
13465,272506,2014.0,2014-12-31,0.142,AMARA MINING PLC,GBR
13471,272527,2014.0,2014-12-31,0.067,KINGSWOOD HOLDING LTD,GBR
13472,272530,2014.0,2014-06-30,0.006,QUADRISE PLC,GBR
13474,272540,2014.0,2014-06-30,0.007,URA HOLDINGS PLC,GBR
13476,272542,2014.0,2014-12-31,0.008,SHUKA MINERALS PLC,GBR
13477,272544,2014.0,2014-12-31,0.006,TOWER RESOURCES PLC,GBR
13478,272546,2014.0,2014-12-31,1.573,STAFFLINE GROUP PLC,GBR
13480,272555,2014.0,2014-12-31,0.042,JARVIS SECURITIES PLC,GBR
13482,272560,2014.0,2014-12-31,0.004,NOSTRA TERRA OIL & GAS CO,GBR
13484,272565,2014.0,2014-12-31,0.3,MAINTEL HLDGS PLC,GBR
13487,272568,2014.0,2015-03-31,0.018,MEDIAZEST PLC,GBR
13488,272583,2014.0,2014-06-30,0.021,CORCEL PLC,GBR
13489,272584,2014.0,2014-06-30,0.005,PHYSIOMICS PLC,GBR
13491,272586,2014.0,2014-12-31,0.05,WATER INTELLIGENCE PLC,GBR
13510,272647,2014.0,2014-12-31,0.045,RURELEC PLC,GBR
13537,272717,2014.0,2014-12-31,0.021,PAION AG,DEU
13539,272722,2014.0,2014-12-31,,ALTERNATIVE INVESTMENT TRUST,GBR
13543,272734,2014.0,2014-09-30,0.029,HARDIDE PLC,GBR
13551,272756,2014.0,2014-12-31,,HELIAD EQUITY PARTNERS GMBH,DEU
13553,272759,2014.0,2014-12-31,,KLASSIK RADIO AG,DEU
13565,272782,2014.0,2014-12-31,,REABOLD RESOURCES PLC,GBR
13576,272808,2014.0,2014-07-31,0.591,YOUGOV PLC,GBR
13577,272809,2014.0,2014-12-31,,AXIOMTEK CO LTD,USA
13582,272817,2014.0,2014-12-31,54.73,RAIFFEISEN BANK INTERNATI AG,AUT
13590,272835,2014.0,2015-05-31,1.4,IG GROUP HLDGS PLC,GBR
13605,272883,2014.0,2014-12-31,0.198,SERABI GOLD PLC,GBR
13606,272894,2014.0,2014-07-31,0.107,NANOCO GROUP PLC,GBR
13607,272899,2014.0,2015-03-31,0.864,REAL GOOD FOOD CO PLC,GBR
13624,272936,2014.0,2015-02-28,,OXFORD TECH 2 VCT,GBR
13637,272970,2014.0,2014-08-31,0.136,CATANA GROUP SA,FRA
13656,273009,2014.0,2015-03-31,0.058,CAPELLI SA,FRA
13669,273023,2014.0,2014-12-31,0.006,BORDERS & SOUTHERN PETROLEUM,GBR
13693,273075,2014.0,2014-06-30,0.098,TRISTEL CO LTD,GBR
13699,273092,2014.0,2014-12-31,6.388,ESSENTRA PLC,GBR
13701,273099,2014.0,2014-12-31,8.333,MTU AERO ENGINES AG,DEU
13708,273117,2014.0,2014-12-31,,BALANCED COMMERCIAL PROPERTY,GBR
13729,273182,2014.0,2014-12-31,,FRANCONOFURT AG,DEU
13731,273185,2014.0,2015-01-31,0.199,1SPATIAL PLC,GBR
13738,273199,2014.0,2014-12-31,0.054,MG INTERNATIONAL,FRA
13748,273237,2014.0,2014-12-31,0.016,SOUND ENERGY PLC,GBR
13749,273238,2014.0,2014-06-30,0.007,THOR ENERGY PLC,GBR
13754,273247,2014.0,2014-12-31,0.066,BANGO PLC,GBR
13760,273257,2014.0,2014-12-31,0.006,LIVERMORE INVT GROUP LTD,GBR
13767,273352,2014.0,2014-12-31,0.11,BILENDI,FRA
13771,273366,2014.0,2015-03-31,0.018,BYOTROL PLC,GBR
13774,273387,2014.0,2014-12-31,0.026,EROLD SA,FRA
13794,273439,2014.0,2014-11-30,0.002,ALBA MINERAL RESOURCES PLC,GBR
13805,273458,2014.0,2014-12-31,3.817,GPE PIZZORNO ENVIRONNEMENT,FRA
13826,273499,2014.0,2014-12-31,94.823,EVRAZ PLC,GBR
13832,273520,2014.0,2014-12-31,0.039,FREELANCE.COM,FRA
13840,273544,2014.0,2014-09-30,,Q-SOFT VERWALTUNG AG,DEU
13841,273545,2014.0,2014-12-31,,7C SOLARPARKEN AG,DEU
13842,273548,2014.0,2015-03-31,0.002,ADAMS PLC,GBR
13850,273610,2014.0,2014-12-31,0.014,ARIANA RESOURCES PLC,GBR
13853,273633,2014.0,2014-12-31,,FINANCIERA INDEPENDENCIA SA,MEX
13857,273662,2014.0,2014-06-30,0.028,RED ROCK RESOURCES PLC,GBR
13874,273715,2014.0,2015-03-31,0.209,STAR ENERGY GROUP PLC,GBR
13879,273740,2014.0,2014-12-31,,GAG IMMOBILLIEN AG,DEU
13880,273742,2014.0,2014-12-31,,UESTRA HANNOVERSCHE VERKEHRS,DEU
13881,273749,2014.0,2014-12-31,1.366,GIGASET AG,DEU
13882,273750,2014.0,2014-12-31,0.017,BUERGERLICHES BRAUHAUS RAVEN,DEU
13883,273760,2014.0,2014-12-31,,ALLGAUER BRAUHAUS AG,DEU
13889,273798,2014.0,2014-12-31,,WE.CONNECT SA,FRA
13897,273820,2014.0,2014-12-31,,ROCKHOPPER EXPLORATION LTD,GBR
13900,273823,2014.0,2014-12-31,,MOUNTAIN ALLIANCE AG,DEU
13908,273850,2014.0,2014-12-31,0.08,CBO TERRITORIA,FRA
13912,273867,2014.0,2014-12-31,,ATHOS IMMOBILIEN AG,AUT
13914,273872,2014.0,2014-12-31,0.777,KHD HUMBOLDT WEDAG INTL(DT),DEU
13950,273954,2014.0,2015-03-31,0.004,PROVEXIS PLC,GBR
13962,273988,2014.0,2014-08-31,,SCHRODER ORIENTAL INCOME FD,GBR
13977,274024,2014.0,2014-12-31,,IMPULSORA DEL DESARROLLO ECO,MEX
13992,274059,2014.0,2014-12-31,,KORE POTASH PLC,GBR
14000,274084,2014.0,2014-07-31,0.075,GETECH GROUP,GBR
14001,274085,2014.0,2014-06-30,0.003,CONCHA PLC,GBR
14002,274086,2014.0,2014-12-31,,IFA SYSTEMS AG,DEU
14018,274132,2014.0,2014-06-30,,JPEL PRIVATE EQUITY LTD,GBR
14019,274135,2014.0,2014-12-31,0.01,IMMUPHARMA PLC,GBR
14046,274219,2014.0,2014-12-31,,ERNST RUSS AG,DEU
14055,274247,2014.0,2014-12-31,,COREO AG,DEU
14062,274262,2014.0,2014-12-31,0.089,MERCIALYS SA,FRA
14064,274271,2014.0,2014-12-31,0.274,ZEAL NETWORK SE,DEU
14067,274275,2014.0,2014-09-30,0.368,DRIVER GROUP,GBR
14086,274310,2014.0,2014-09-30,0.003,REACT GROUP PLC,GBR
14089,274317,2014.0,2014-12-31,,SEVEN PRINIPLES AG,DEU
14109,274411,2014.0,2014-06-30,0.74,ABCAM,GBR
14120,274440,2014.0,2015-03-31,0.044,SRT MARINE SYSTEMS PLC,GBR
14125,274450,2014.0,2014-12-31,,CD DEUTSCHE EIGENHEIM AG,DEU
14132,274461,2014.0,2014-12-31,0.083,ALTITUDE GROUP PLC,GBR
14133,274464,2014.0,2014-12-31,0.052,LAIQON AG,DEU
14143,274493,2014.0,2014-11-30,2.578,STHREE,GBR
14152,274522,2014.0,2014-12-31,7.248,HIKMA PHARMACEUTICALS PLC,GBR
14162,274558,2014.0,2014-12-31,0.085,EUROBIO SCIENTIFIC SOCIETE,FRA
14176,274579,2014.0,2015-05-31,0.406,MATTIOLI WOODS,GBR
14190,274605,2014.0,2014-12-31,0.037,VIB VERMOEGEN AG,DEU
14194,274618,2014.0,2014-12-31,,JDC GROUP AG,DEU
14196,274621,2014.0,2015-03-31,0.157,TRAKM8 HOLDINGS PLC,GBR
14197,274623,2014.0,2015-05-31,2.725,HARGREAVES SERVICE,GBR
14200,274627,2014.0,2014-06-30,,MACH7 TECHNOLOGIES LTD,USA
14211,274643,2014.0,2014-12-31,,COREP LIGHTING,FRA
14229,274680,2014.0,2014-12-31,1.774,WATCHSTONE GROUP PLC,GBR
14242,274714,2014.0,2014-12-31,0.146,HAEMATO AG,DEU
14244,274719,2014.0,2014-12-31,0.027,CYANCONNODE HOLDINGS PLC,GBR
14246,274722,2014.0,2014-12-31,4.304,IPSEN SA,FRA
14248,274727,2014.0,2014-12-31,0.046,VALERIO THERAPEUTICS SOCIETE,FRA
14250,274733,2014.0,2015-03-31,,REAL ESTATE CREDIT INV LTD,GBR
14256,274743,2014.0,2014-06-30,0.144,PLEXUS HLDGS PLC,GBR
14263,274752,2014.0,2014-06-30,,WORSLEY INVESTORS LTD,GBR
14264,274753,2014.0,2014-09-30,3.0,BRITVIC PLC,GBR
14266,274761,2014.0,2014-06-30,,STRATEGIC EQUITY CAPITAL,GBR
14269,274765,2014.0,2014-12-31,0.008,ECHO ENERGY PLC,GBR
14272,274775,2014.0,2014-12-31,0.192,LOMBARD MEDICAL TECH PLC,GBR
14303,274864,2014.0,2014-12-31,0.366,DCI ADVISORS LIMITED,GBR
14316,274890,2014.0,2014-12-31,1.3,DRAX GROUP,GBR
14323,274900,2014.0,2014-12-31,0.003,ADM ENERGY PLC,GBR
14357,274976,2014.0,2014-07-31,0.259,EUROMEDIS GROUPE,FRA
14362,274984,2014.0,2014-12-31,0.03,PAREF,FRA
14363,274985,2014.0,2014-12-31,,PROMOTORA AMBIENTAL SA DE CV,MEX
14376,275020,2014.0,2014-12-31,,LEHNER INVESTMENTS AG,DEU
14380,275029,2014.0,2014-12-31,0.044,ORIOLE RESOURCES PLC,GBR
14432,275132,2014.0,2014-09-30,0.003,SUNRISE RESOURCES PCL,GBR
14433,275140,2014.0,2014-12-31,0.264,BET-AT-HOME COM AG,DEU
14434,275143,2014.0,2014-11-30,1.055,ROTALA PLC,GBR
14474,275240,2014.0,2015-03-31,0.111,ACCSYS TECHNOLOGIES,GBR
14478,275260,2014.0,2014-12-31,0.047,4 SC AG,DEU
14479,275266,2014.0,2014-12-31,5.872,BAVARIA INDUSTRIES GROUP AG,DEU
14482,275271,2014.0,2015-03-31,0.02,VSA CAPITAL GROUP PLC,GBR
14491,275287,2014.0,2014-12-31,0.26,VOLVERE PLC,GBR
14494,275291,2014.0,2014-12-31,,MOBEUS INCOME & GROWTH 4 VCT,GBR
14495,275294,2014.0,2015-03-31,,NORTHERN 3 VCT PLC,GBR
14502,275344,2014.0,2014-12-31,0.006,REAL ESTATE INVESTORS PLC,GBR
14503,275345,2014.0,2014-12-31,0.768,ALTYNGOLD PLC,GBR
14507,275353,2014.0,2014-12-31,,SENECA GROWTH CAPITAL VCT,GBR
14510,275361,2014.0,2014-12-31,,ALBION DEVELOPMENT VCT PLC,GBR
14511,275364,2014.0,2015-03-31,,MOBEUS INCOME & GROWTH 2 VCT,GBR
14512,275365,2014.0,2014-11-30,,BLACKROCK ENERGY AND RESOURC,GBR
14513,275366,2014.0,2015-02-28,,PROVEN GRW & INC VCT PLC,GBR
14515,275375,2014.0,2014-06-30,0.011,ALTONA RARE EARTHS PLC,GBR
14516,275379,2014.0,2015-03-31,0.004,SHEARWATER GROUP PLC,GBR
14517,275381,2014.0,2014-06-30,0.422,BROOKS MACDONALD GROUP,GBR
14518,275389,2014.0,2014-12-31,0.004,DG INNOVATE PLC,GBR
14519,275396,2014.0,2015-03-31,,EMPYREAN ENERGY PLC,GBR
14520,275404,2014.0,2014-12-31,0.078,XTRACT RESOURCES PLC,GBR
14521,275406,2014.0,2014-07-31,0.071,AVACTA GROUP PLC,GBR
14522,275407,2014.0,2015-03-31,0.146,CAMBRIDGE NUTRITIONAL SCIENC,GBR
14523,275408,2014.0,2014-12-31,,SOSANDAR PLC,GBR
14524,275409,2014.0,2015-03-31,0.096,PHSC PLC,GBR
14525,275416,2014.0,2014-12-31,0.27,JUDGES SCIENTIFIC PLC,GBR
14526,275418,2014.0,2015-02-28,,PROVEN VCT PLC,GBR
14527,275419,2014.0,2015-05-31,0.003,CRAVEN HOUSE CAPITAL PLC,GBR
14543,275446,2014.0,2014-12-31,,MVISE AG,DEU
14545,275456,2014.0,2014-12-31,0.006,ARMADALE CAPITAL PLC,GBR
14546,275461,2014.0,2015-03-31,6.25,QINETIQ GROUP,GBR
14549,275469,2014.0,2014-12-31,,ABRDN ASIAN INCOME FUND LTD,GBR
14556,275505,2014.0,2014-12-31,0.237,1000MERCIS,FRA
14557,275508,2014.0,2015-01-31,0.017,BP MARSH & PARTNERS,GBR
14559,275514,2014.0,2014-12-31,0.67,CLASQUIN GROUP SPA,FRA
14561,275516,2014.0,2014-12-31,0.218,SES-IMAGOTAG,FRA
14569,275529,2014.0,2014-06-30,0.055,MOBILE STREAMS,GBR
14580,275542,2014.0,2014-09-30,,CAPITAL METALS PLC,GBR
14657,275702,2014.0,2014-12-31,,CAMERIT AG,DEU
14658,275710,2014.0,2015-04-30,0.635,COHORT,GBR
14671,275802,2014.0,2014-12-31,0.416,RIGHTMOVE PLC,GBR
14684,275860,2014.0,2014-07-31,0.004,GUNSYND PLC,GBR
14702,275929,2014.0,2014-12-31,,ECOTEL COMMUNICATION AG,DEU
14703,275932,2014.0,2014-12-31,0.792,PATRIZIA SE,DEU
14706,275945,2014.0,2014-06-30,,PANTHEON RESOURCES PLC,GBR
14712,276540,2014.0,2014-12-31,,BIO-GATE AG,DEU
14723,276573,2014.0,2015-01-31,,EPE SPECIAL OPPORTUNITIES,GBR
14724,276576,2014.0,2014-12-31,,ACENCIA DEBT STRATEGIES LTD,GBR
14725,276578,2014.0,2014-06-30,,CITY OF LONDON INVESTMENT GP,GBR
14730,276585,2014.0,2014-12-31,16.703,WACKER CHEMIE AG,DEU
14733,276595,2014.0,2014-12-31,0.872,THE MISSION GROUP PLC,GBR
14734,276601,2014.0,2014-12-31,,ACTIVA RESOURCES AG,DEU
14739,276631,2014.0,2014-12-31,,PLAN OPTIK AG,DEU
14740,276632,2014.0,2014-12-31,,RCM BETEILIGUNGS AG,DEU
14752,276699,2014.0,2014-12-31,,PRIVATE ASSETS SE & CO KGAA,DEU
14753,276701,2014.0,2014-12-31,,INDIA CAPITAL GROW FUND,GBR
14757,276711,2014.0,2014-12-31,0.077,NANOFOCUS AG,DEU
14758,276718,2014.0,2014-12-31,,SCHERZER & CO AG,DEU
14761,276750,2014.0,2014-12-31,0.05,MOBILE TORNADO GROUP,GBR
14763,276766,2014.0,2014-12-31,,GBK BETEILIGUNGEN,DEU
14764,276789,2014.0,2014-12-31,,CHAPTERS GROUP AG,DEU
14765,276793,2014.0,2014-12-31,,NORDWEST HANDEL AG,DEU
14771,276804,2014.0,2015-03-31,,TRINITY CAPITAL PLC,GBR
14776,276872,2014.0,2014-12-31,0.057,NEXTEDIA,FRA
14781,276997,2014.0,2014-12-31,0.115,VELOCYS PLC,GBR
14802,277039,2014.0,2014-12-31,33.556,LEGRAND,FRA
14803,277043,2014.0,2014-12-31,13.752,ARKEMA,FRA
14810,277358,2014.0,2014-12-31,0.65,H & T GROUP PLC,GBR
14811,277360,2014.0,2014-12-31,0.031,HORIZONTE MINERALS PLC,GBR
14812,277377,2014.0,2014-12-31,0.102,VOLTALIA,FRA
14829,277583,2014.0,2014-12-31,0.312,VISCOM AG,DEU
14836,277769,2014.0,2014-12-31,,POLYTEC HOLDING AG,AUT
14837,277770,2014.0,2014-12-31,1.424,PRODWARE SA,FRA
14843,277780,2014.0,2014-12-31,5.977,AIR BERLIN PLC,DEU
14844,277784,2014.0,2015-03-31,,HICL INFRASTRUCTURE PLC,GBR
14845,277786,2014.0,2014-06-30,0.136,MASTRAD SA,FRA
14846,277789,2014.0,2015-04-30,6.487,ZUMTOBEL GROUP AG,AUT
14877,277891,2014.0,2014-12-31,0.089,CONDOR GOLD PLC,GBR
14878,277897,2014.0,2014-12-31,24.0,OESTERREICH POST AG,AUT
14880,277912,2014.0,2014-12-31,1.146,MBB SE,DEU
14883,277939,2014.0,2014-12-31,0.002,VITURA SA,FRA
14885,277942,2014.0,2014-12-31,0.013,LMS CAPITAL PLC,GBR
14886,277946,2014.0,2014-12-31,,SWL SUSTAINABLE WEALTH LAB,DEU
14888,277954,2014.0,2014-12-31,,DVS TECHNO AG,DEU
14907,277985,2014.0,2014-12-31,,BRITISH SMALL COS VCT 2 PLC,GBR
14908,277986,2014.0,2014-12-31,,MOLTEN VENTURES VCT PLC,GBR
14929,278103,2014.0,2014-06-30,0.004,KAZERA GLOBAL PLC,GBR
14942,278142,2014.0,2014-12-31,8.966,GROUPE ADP,FRA
14944,278146,2014.0,2014-12-31,,DISO VERWALTUNGS AG,DEU
14978,278228,2014.0,2015-03-31,0.066,VAST RESOURCES PLC,GBR
14985,278248,2014.0,2014-12-31,0.642,TASTY PLC,GBR
14995,278263,2014.0,2014-11-30,0.129,ACCESS INTELLIGENCE PLC,GBR
15004,278280,2014.0,2014-12-31,0.141,SIDETRADE SA,FRA
15012,278298,2014.0,2014-12-31,8.697,ABRDN PLC,GBR
15018,278309,2014.0,2014-12-31,0.944,PARROT SA,FRA
15019,278310,2014.0,2014-12-31,9.74,KLOCKNER & CO SE,DEU
15038,278358,2014.0,2014-12-31,,GRUPO FAMSA SAB DE CV,MEX
15046,278388,2014.0,2014-12-31,,GATEWAY REAL ESTATE AG,DEU
15048,278392,2014.0,2015-03-31,,JUPITER GREEN INVT TRUST,GBR
15055,278427,2014.0,2014-12-31,0.425,OBER SAS,FRA
15059,278436,2014.0,2014-12-31,0.05,YOC AG,DEU
15061,278444,2014.0,2014-12-31,0.428,OVB HOLDING AG,DEU
15064,278452,2014.0,2014-06-30,,AXP ENERGY LIMITED,USA
15073,278479,2014.0,2014-09-30,,GEIGER COUNTER LTD,GBR
15085,278530,2014.0,2015-03-31,0.111,FASHION BEL AIR,FRA
15095,278548,2014.0,2014-12-31,,ITN NANOVATION AG,DEU
15097,278556,2014.0,2014-12-31,0.132,BRANICKS GROUP AG,DEU
15107,278584,2014.0,2014-12-31,0.047,FRENKEL TOPPING GROUP,GBR
15108,278587,2014.0,2014-12-31,0.436,ADNAMS PLC,GBR
15109,278590,2014.0,2014-06-30,0.057,ANIMALCARE GROUP PLC,GBR
15113,278603,2014.0,2014-06-30,,RUFFER INVESTMENT CO,GBR
15122,278636,2014.0,2014-12-31,0.029,ADVANCED ONCOTHERAPY PLC,GBR
15127,278647,2014.0,2014-12-31,,IC IMMOBILIEN HOLDING AG,DEU
15135,278664,2014.0,2014-12-31,0.095,STRADIM ESPACE FINANCE,FRA
15157,278732,2014.0,2014-12-31,0.046,GAUSSIN SA,FRA
15163,278746,2014.0,2014-12-31,1.049,VOYAGEURS DU MONDE SA,FRA
15183,278785,2014.0,2014-08-31,4.066,SMITHS NEWS PLC,GBR
15189,278799,2014.0,2014-12-31,0.095,MGI DIGITAL GRAPHI TECH,FRA
15191,278806,2014.0,2014-12-31,,DEMIRE DEU MITTLSTAND REAL,DEU
15417,279116,2014.0,2014-10-31,,CHRYSALIS VCT PLC,GBR
15420,279120,2014.0,2014-09-30,,DATAGROUP SE,DEU
15428,279148,2014.0,2014-12-31,0.233,HELMA EIGENHEIMBAU AG,DEU
15446,279187,2014.0,2014-12-31,1.909,MANZ AG,DEU
15459,279218,2014.0,2014-12-31,,LANG & SCHWARZ WERTPAPIER,DEU
15461,279220,2014.0,2015-02-28,0.438,CROPENERGIES AG,DEU
15503,279324,2014.0,2014-12-31,,WISDOMTREE COMMODITY SEC LTD,GBR
15517,279366,2014.0,2014-12-31,,TRADEGATE AG,DEU
15523,279379,2014.0,2014-06-30,0.291,ASHMORE GROUP PLC,GBR
15529,279399,2014.0,2014-06-30,0.516,VERBIO SE,DEU
15536,279417,2014.0,2014-12-31,0.555,NANOGATE SE,DEU
15539,279427,2014.0,2014-12-31,0.113,TTI,FRA
15542,279431,2014.0,2014-12-31,6.953,EMEREN GROUP LTD,USA
15550,279445,2014.0,2014-06-30,8.0,DUNELM GROUP PLC,GBR
15555,279454,2014.0,2014-12-31,,MULTIVALORES GRUPO FINANCIER,MEX
15560,279466,2014.0,2015-03-31,0.216,VIANET GROUP PLC,GBR
15561,279467,2014.0,2014-12-31,0.188,DELTICOM AG,DEU
15562,279468,2014.0,2015-03-31,0.6,JAYWING PLC,GBR
15563,279470,2014.0,2014-12-31,2.6,MUEHLHAN AG,DEU
15573,279502,2014.0,2014-07-31,0.426,GATTACA PLC,GBR
15601,279629,2014.0,2014-12-31,0.07,PROTON MOTOR POWER SYSTEMS,GBR
15609,281419,2014.0,2014-12-31,0.578,HUTTER & SCHRANTZ STAHLBAU,AUT
15610,281420,2014.0,2014-12-31,0.099,INNATE PHARMA SA,FRA
15631,281469,2014.0,2014-12-31,3.697,HOCHSCHILD MINING PLC,GBR
15644,281504,2014.0,2014-12-31,,INTL PUBLIC PARTNERSHIPS LTD,GBR
15661,281548,2014.0,2014-12-31,0.991,BASSAC SA,FRA
15665,281557,2014.0,2014-12-31,1.886,VETOQUINOL SA,FRA
15668,281566,2014.0,2014-12-31,0.008,MARNA BETEILIGUNGEN AG,DEU
15673,281588,2014.0,2014-12-31,5.222,LSL PROPERTY SERVICES PLC,GBR
15679,281601,2014.0,2014-12-31,37.782,CLARIANE SE,FRA
15683,281606,2014.0,2014-12-31,,NABALTEC AG,DEU
15698,281647,2014.0,2015-03-31,0.505,TRILOGIQ,FRA
15707,281672,2014.0,2014-12-31,1.054,FRANCOTYP POSTALIA HLDG AG,DEU
15708,281674,2014.0,2014-12-31,0.02,HITECHPROS,FRA
15714,281698,2014.0,2014-12-31,0.152,SYSTEM1 GROUP PLC,GBR
15717,281701,2014.0,2014-12-31,0.522,NSE SA,FRA
15733,281747,2014.0,2014-12-31,,NEW WORK SE,DEU
15735,281752,2014.0,2014-12-31,,FONCIERE INEA,FRA
15743,281772,2014.0,2014-12-31,8.301,SYMRISE AG,DEU
15744,281774,2014.0,2014-12-31,,UK COMMERCIAL PROPERTY REIT,GBR
15789,282051,2014.0,2015-03-31,0.37,NORTHERN BEAR PLC,GBR
15802,282086,2014.0,2014-12-31,0.208,D.L.S.I.,FRA
15817,282115,2014.0,2014-12-31,,UET UNITED ELECTRONIC TECH,DEU
15823,282127,2014.0,2014-06-30,0.017,SABIEN TECHNOLOGY GROUP PLC,GBR
15826,282133,2014.0,2015-02-28,4.177,VERTU MOTORS PLC,GBR
15833,282143,2014.0,2015-01-31,0.06,TISSUE REGENIX GROUP PLC,GBR
15858,282210,2014.0,2014-12-31,3.703,LNA SANTE SA,FRA
15892,282361,2014.0,2014-12-31,0.301,UPERGY SOCIETE ANONYME,FRA
15894,282363,2014.0,2014-12-31,0.046,BIOFRONTERA AG,DEU
15895,282366,2014.0,2014-12-31,0.098,DOLFINES SA,FRA
15929,282447,2014.0,2014-12-31,1.498,WARIMPEX FINANZ & BETEILIGUN,AUT
15949,282517,2014.0,2014-09-30,0.009,CONYGAR INVESTMENT CO,GBR
15957,282550,2014.0,2014-12-31,0.04,MINT SA,FRA
15960,282563,2014.0,2014-12-31,,ELEXXION AG,DEU
15964,282572,2014.0,2014-12-31,,ALTUR INVESTISSEMENT SCA,FRA
15967,282580,2014.0,2014-11-30,,HEIDELBERG PHARMA AG,DEU
15971,282596,2014.0,2014-12-31,0.014,ORIGO PARTNERS PLC,GBR
15974,282599,2014.0,2014-12-31,,SELECTIRENTE,FRA
15976,282604,2014.0,2015-03-31,0.11,POLAR CAPITAL HLDGS PLC,GBR
15978,282608,2014.0,2014-12-31,0.089,CELLECTIS SA,FRA
15979,282610,2014.0,2014-12-31,,FINLAB AG,DEU
15982,282615,2014.0,2014-12-31,0.051,ENTREPARTICULIERS COM,FRA
16030,282729,2014.0,2014-06-30,0.138,OL GROUPE,FRA
16036,282742,2014.0,2015-04-30,,AQUAMONDI AG,DEU
16042,282757,2014.0,2014-06-30,,BINECT AG,DEU
16058,282805,2014.0,2014-12-31,,GEM DIAMONDS LTD,GBR
16085,282874,2014.0,2014-12-31,,SMARTBROKER HOLDING AG,DEU
16092,282891,2014.0,2015-03-31,,CT UK HIGH INCOME TRUST PLC,GBR
16096,282898,2014.0,2015-04-30,27.0,FRASERS GROUP PLC,GBR
16100,282923,2014.0,2014-12-31,,BIOXXMED AG,DEU
16116,282957,2014.0,2014-06-30,0.134,KROMI LOGISTIK AG,DEU
16121,282969,2014.0,2014-06-30,,HANSEYACHTS AG,DEU
16189,283178,2014.0,2014-12-31,,AOVO TOURISTIK AG,DEU
16204,283218,2014.0,2014-12-31,,VARENGOLD WERTPAPIERHAND,DEU
16218,283464,2014.0,2014-12-31,,BAUMOT GROUP AG,DEU
16224,283769,2014.0,2014-12-31,,VECTRON SYSTEMS AG,DEU
16229,284002,2014.0,2014-12-31,,INCITY IMMOBILIEN AG,DEU
16248,284115,2014.0,2014-12-31,0.11,VITA 34 AG,DEU
16249,284118,2014.0,2014-12-31,0.012,HOLOSFIND,FRA
16253,284138,2014.0,2015-03-31,0.017,BRAVEHEART INV GROUP PLC,GBR
16272,284165,2014.0,2014-12-31,0.063,ALSTRIA OFFICE REIT AG,DEU
16307,284251,2014.0,2014-12-31,5.565,BOART LONGYEAR GROUP LTD,USA
16308,284252,2014.0,2014-06-30,0.004,BOIS SCIERIE MANCHE,FRA
16317,284271,2014.0,2014-12-31,0.272,SMT SCHARF AG,DEU
16320,284276,2014.0,2014-06-30,0.071,GENEDRIVE PLC,GBR
16334,284300,2014.0,2014-12-31,0.002,SCIROCCO ENERGY PLC,GBR
16359,284351,2014.0,2014-06-30,0.04,ACCENTRO REAL ESTATE AG,DEU
16360,284351,2014.0,2014-12-31,,ACCENTRO REAL ESTATE AG,DEU
16361,284353,2014.0,2014-12-31,0.081,GENFIT SA,FRA
16368,284373,2014.0,2014-12-31,,PUBLIC SERVICE PROP INV,GBR
16373,284390,2014.0,2014-12-31,0.277,HWA AG,DEU
16380,284404,2014.0,2015-03-31,,ALBION ENTERPRISE VCT PLC,GBR
16388,284415,2014.0,2014-12-31,0.07,METABOLIC EXPLORER,FRA
16391,284423,2014.0,2014-10-31,0.049,AFC ENERGY PLC,GBR
16395,284434,2014.0,2014-12-31,,BH MACRO,GBR
16401,284451,2014.0,2015-03-31,,NORTHERN 2 VCT,GBR
16402,284453,2014.0,2014-12-31,0.011,VERONA PHARMA PLC,GBR
16414,284506,2014.0,2014-09-30,,ALINA HOLDINGS PLC,GBR
16430,284569,2014.0,2014-12-31,,HALLOREN SCHOKOLADENFABRIK,DEU
16436,284580,2014.0,2015-03-31,0.235,BATLA MINERALS SA,FRA
16453,284618,2014.0,2014-12-31,2.541,HILTON FOOD GROUP PLC,GBR
16457,284630,2014.0,2014-12-31,0.087,GENOWAY S.A,FRA
16459,284632,2014.0,2014-06-30,0.844,HARGREAVES LANSDOWN PLC,GBR
16462,284636,2014.0,2014-12-31,4.372,WACKER NEUSON SE,DEU
16465,284640,2014.0,2015-03-31,0.012,ARC MINERALS LTD,GBR
16477,284669,2014.0,2015-03-31,,3I INFRASTRUCTURE PLC,GBR
16478,284672,2014.0,2015-03-31,,ALPHA REAL TRUST LTD,GBR
16486,284694,2014.0,2014-12-31,0.133,CASPIAN SUNRISE PLC,GBR
16493,284714,2014.0,2014-12-31,0.041,DF DEUTSCHE FORFAIT AG,DEU
16494,284715,2014.0,2015-02-28,0.044,EO2,FRA
16521,284780,2014.0,2014-12-31,,CORPORATIVO GBM SAB DE CV,MEX
16524,284785,2014.0,2014-12-31,,DINE S.A.B. DE C.V.,MEX
16532,284807,2014.0,2014-12-31,,BLUE CAP AG,DEU
16534,284812,2014.0,2014-12-31,0.159,STM GROUP PLC,GBR
