,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
553,15908,EUR,4,2014,2014-12-31,12310.261,,4263.559,,,165.294,,8787.763,1104.0935,EURAZEO SE,Eurazeo SE,40.0,FRA
554,15910,GBP,1,2014,2014-04-30,1856.115,,177.335,,,,,197.242,2.195,THE MERCANTILE INV TRUST PLC,The Mercantile Investment Trust PLC,,GBR
555,15910,GBP,2,2014,2014-07-31,1856.115,,177.335,,,,,197.242,2.195,THE MERCANTILE INV TRUST PLC,The Mercantile Investment Trust PLC,,GBR
556,15910,GBP,3,2014,2014-10-31,1918.145,,177.383,,,,,205.049,43.784,THE MERCANTILE INV TRUST PLC,The Mercantile Investment Trust PLC,,GBR
557,15910,GBP,4,2014,2015-01-31,1918.145,,177.383,,,,,205.049,43.784,THE MERCANTILE INV TRUST PLC,The Mercantile Investment Trust PLC,,GBR
558,15911,EUR,1,2014,2014-03-31,4444.967,,1579.825,,,,,1902.901,111.0945,SOCIETE FONCIERE LYONNAISE,SOCIETE FONCIERE LYONNAISE,60.0,FRA
559,15911,EUR,2,2014,2014-06-30,4444.967,,1579.825,,,,,1902.901,111.0945,SOCIETE FONCIERE LYONNAISE,SOCIETE FONCIERE LYONNAISE,60.0,FRA
560,15911,EUR,3,2014,2014-09-30,4511.179,,1588.4,,,,,1917.805,78.3775,SOCIETE FONCIERE LYONNAISE,SOCIETE FONCIERE LYONNAISE,60.0,FRA
561,15911,EUR,4,2014,2014-12-31,4511.179,,1588.4,,,,,1917.805,78.3775,SOCIETE FONCIERE LYONNAISE,SOCIETE FONCIERE LYONNAISE,60.0,FRA
570,15916,GBP,1,2014,2014-03-31,916.737,,113.703,,,,,119.257,3.997,TEMPLE BAR INVESTMENT TR PLC,Temple Bar Investment Trust PLC,,GBR
571,15916,GBP,2,2014,2014-06-30,916.737,,113.703,,,,,119.257,3.997,TEMPLE BAR INVESTMENT TR PLC,Temple Bar Investment Trust PLC,,GBR
572,15916,GBP,3,2014,2014-09-30,914.262,,113.754,,,,,114.818,-3.7935,TEMPLE BAR INVESTMENT TR PLC,Temple Bar Investment Trust PLC,,GBR
573,15916,GBP,4,2014,2014-12-31,914.262,,113.754,,,,,114.818,-3.7935,TEMPLE BAR INVESTMENT TR PLC,Temple Bar Investment Trust PLC,,GBR
584,15927,GBP,1,2014,2013-09-30,1102.227,,47.399,,,,,81.427,52.409,THE CITY OF LONDON INVESTMEN,The City of London Investment Trust plc,40.0,GBR
585,15927,GBP,2,2014,2013-12-31,1102.227,,47.399,,,,,81.427,52.409,THE CITY OF LONDON INVESTMEN,The City of London Investment Trust plc,40.0,GBR
586,15927,GBP,3,2014,2014-03-31,1161.826,,75.937,,,,,86.576,17.285,THE CITY OF LONDON INVESTMEN,The City of London Investment Trust plc,40.0,GBR
587,15927,GBP,4,2014,2014-06-30,1161.826,,75.937,,,,,86.576,17.285,THE CITY OF LONDON INVESTMEN,The City of London Investment Trust plc,40.0,GBR
588,15929,GBP,1,2014,2014-03-31,842410.0,,113537.0,11916.0,,,,801446.0,4629.0,LLOYDS BANKING GROUP PLC,Lloyds Banking Group PLC,40.0,GBR
589,15929,GBP,2,2014,2014-06-30,843940.0,,103015.0,11851.0,,,,798062.0,4429.0,LLOYDS BANKING GROUP PLC,Lloyds Banking Group PLC,40.0,GBR
590,15929,GBP,3,2014,2014-09-30,856365.0,,104565.0,11154.0,,,,808663.0,3099.0,LLOYDS BANKING GROUP PLC,Lloyds Banking Group PLC,40.0,GBR
591,15929,GBP,4,2014,2014-12-31,854896.0,,80348.0,11866.0,,,,804993.0,3729.0,LLOYDS BANKING GROUP PLC,Lloyds Banking Group PLC,40.0,GBR
598,15936,EUR,1,2014,2014-03-31,10861.817,,5164.355,,,0.437,,7222.95,262.2,KLEPIERRE,Klepierre,60.0,FRA
599,15936,EUR,2,2014,2014-06-30,10861.817,,5164.355,,,0.437,,7222.95,226.19,KLEPIERRE,Klepierre,60.0,FRA
600,15936,EUR,3,2014,2014-09-30,10276.1,,4880.4,,,0.4,,6710.2,237.95,KLEPIERRE,Klepierre,60.0,FRA
601,15936,EUR,4,2014,2014-12-31,10276.081,,4880.378,,,0.442,,6710.187,209.7865,KLEPIERRE,Klepierre,60.0,FRA
683,16383,EUR,1,2014,2014-03-31,34500.0,,13646.2,,,,,18705.0,707.4,UNIBAIL RODAMCO WESTFIELD SE,Unibail-Rodamco-Westfield SE,60.0,FRA
684,16383,EUR,2,2014,2014-06-30,34500.0,,13646.2,,,,,18705.0,707.4,UNIBAIL RODAMCO WESTFIELD SE,Unibail-Rodamco-Westfield SE,60.0,FRA
685,16383,EUR,3,2014,2014-09-30,35570.2,,13780.0,,,,,18637.0,977.5,UNIBAIL RODAMCO WESTFIELD SE,Unibail-Rodamco-Westfield SE,60.0,FRA
686,16383,EUR,4,2014,2014-12-31,35570.2,,13780.0,,,,,18637.0,977.55,UNIBAIL RODAMCO WESTFIELD SE,Unibail-Rodamco-Westfield SE,60.0,FRA
691,16403,USD,1,2014,2014-02-28,3919.114,1566.938,1350.626,,134.943,53.845,1550.822,2327.991,518.081,STOLT NIELSEN LTD,Stolt-Nielsen Ltd,20.0,GBR
692,16403,USD,2,2014,2014-05-31,3933.015,1563.517,1442.917,,128.175,48.716,1640.117,2343.799,543.399,STOLT NIELSEN LTD,Stolt-Nielsen Ltd,20.0,GBR
693,16403,USD,3,2014,2014-08-31,3940.689,1574.016,1403.648,,142.31,49.417,1618.571,2340.787,545.427,STOLT NIELSEN LTD,Stolt-Nielsen Ltd,20.0,GBR
694,16403,USD,4,2014,2014-11-30,3914.792,1425.654,1253.861,,138.886,48.229,1580.027,2485.813,533.8,STOLT NIELSEN LTD,Stolt-Nielsen Ltd,20.0,GBR
739,17404,GBP,1,2014,2013-11-30,10046.0,6062.0,599.0,,343.0,1748.0,1088.0,3684.0,3103.0,ASSOCIATED BRITISH FOODS PLC,Associated British Foods PLC,30.0,GBR
740,17404,GBP,2,2014,2014-02-28,10046.0,6062.0,599.0,,343.0,1748.0,1088.0,3684.0,3103.0,ASSOCIATED BRITISH FOODS PLC,Associated British Foods PLC,30.0,GBR
741,17404,GBP,3,2014,2014-05-31,10472.0,6437.0,607.0,,1480.0,1740.0,1035.0,3719.0,3368.5,ASSOCIATED BRITISH FOODS PLC,Associated British Foods PLC,30.0,GBR
742,17404,GBP,4,2014,2014-08-31,10472.0,6437.0,607.0,,1480.0,1740.0,1035.0,3719.0,3368.5,ASSOCIATED BRITISH FOODS PLC,Associated British Foods PLC,30.0,GBR
747,17436,EUR,1,2014,2014-03-31,67940.0,27693.0,12707.0,,5488.0,9851.0,24254.0,39554.0,19512.0,BASF SE,BASF SE,15.0,DEU
748,17436,EUR,2,2014,2014-06-30,68402.0,26102.0,11257.0,,5527.0,9844.0,23903.0,41533.0,18455.0,BASF SE,BASF SE,15.0,DEU
749,17436,EUR,3,2014,2014-09-30,70607.0,26920.0,11452.0,,5122.0,10453.0,25708.0,42864.0,18312.0,BASF SE,BASF SE,15.0,DEU
750,17436,EUR,4,2014,2014-12-31,71359.0,27614.0,12542.0,,5056.0,11266.0,27271.0,43164.0,18047.0,BASF SE,BASF SE,15.0,DEU
751,17452,EUR,1,2014,2014-03-31,31479.0,11036.0,6157.0,,2616.5,1404.0,9186.0,20410.0,5233.5,DANONE SA,Danone SA,30.0,FRA
752,17452,EUR,2,2014,2014-06-30,31479.0,11036.0,6157.0,,2616.5,1404.0,9186.0,20410.0,5233.5,DANONE SA,Danone SA,30.0,FRA
753,17452,EUR,3,2014,2014-09-30,31747.0,11696.0,6238.0,,2779.5,1340.0,9377.0,20002.0,5338.5,DANONE SA,Danone SA,30.0,FRA
754,17452,EUR,4,2014,2014-12-31,31747.0,11696.0,6238.0,,2779.5,1340.0,9377.0,20002.0,5338.5,DANONE SA,Danone SA,30.0,FRA
767,17828,EUR,1,2014,2014-03-31,171669.0,42781.0,46112.0,,11031.0,19066.0,69118.0,128184.0,29671.0,MERCEDES BENZ GROUP AG,Mercedes Benz Group AG,25.0,DEU
768,17828,EUR,2,2014,2014-06-30,176015.0,42042.0,47783.0,,11548.0,19818.0,71726.0,133295.0,31745.0,MERCEDES BENZ GROUP AG,Mercedes Benz Group AG,25.0,DEU
769,17828,EUR,3,2014,2014-09-30,187199.0,44275.0,50005.0,,12304.0,21471.0,76526.0,142116.0,33295.0,MERCEDES BENZ GROUP AG,Mercedes Benz Group AG,25.0,DEU
770,17828,EUR,4,2014,2014-12-31,189635.0,43665.0,50399.0,,11399.0,20864.0,78077.0,145051.0,35873.0,MERCEDES BENZ GROUP AG,Mercedes Benz Group AG,25.0,DEU
793,18636,GBP,1,2014,2013-09-30,24245.0,7086.0,6716.0,,1967.0,4320.0,9641.0,16207.0,2966.0,DIAGEO PLC,Diageo PLC,30.0,GBR
794,18636,GBP,2,2014,2013-12-31,24245.0,7086.0,6716.0,,1967.0,4320.0,9641.0,16207.0,2966.0,DIAGEO PLC,Diageo PLC,30.0,GBR
795,18636,GBP,3,2014,2014-03-31,22964.0,6823.0,7897.0,,1331.0,4222.0,10523.0,15374.0,2163.0,DIAGEO PLC,Diageo PLC,30.0,GBR
796,18636,GBP,4,2014,2014-06-30,22964.0,6823.0,7897.0,,1331.0,4222.0,10523.0,15374.0,2163.0,DIAGEO PLC,Diageo PLC,30.0,GBR
813,18860,GBP,1,2014,2014-06-30,8016.1,2788.6,1684.3,,2452.05,947.0,2801.8,5229.5,2452.05,MARKS & SPENCER GROUP PLC,Marks and Spencer Group PLC,30.0,GBR
814,18860,GBP,2,2014,2014-09-30,8016.1,2788.6,1684.3,,2452.05,947.0,2801.8,5229.5,2452.05,MARKS & SPENCER GROUP PLC,Marks and Spencer Group PLC,30.0,GBR
815,18860,GBP,3,2014,2014-12-31,8196.1,3199.6,1745.9,,1932.75,797.8,2885.7,4997.3,5038.7,MARKS & SPENCER GROUP PLC,Marks and Spencer Group PLC,30.0,GBR
816,18860,GBP,4,2014,2015-03-31,8196.1,3199.6,1745.9,,1932.75,797.8,2885.7,4997.3,5038.7,MARKS & SPENCER GROUP PLC,Marks and Spencer Group PLC,30.0,GBR
855,19349,EUR,1,2014,2013-12-31,101672.0,29856.0,18377.0,,5712.0,16060.0,34779.0,71300.0,16725.0,SIEMENS AG,Siemens AG,20.0,DEU
856,19349,EUR,2,2014,2014-03-31,101045.0,27856.0,18587.0,,5374.0,16364.0,35715.0,72709.0,16736.0,SIEMENS AG,Siemens AG,20.0,DEU
857,19349,EUR,3,2014,2014-06-30,102856.0,28136.0,18364.0,,5644.0,16073.0,36312.0,74223.0,17549.0,SIEMENS AG,Siemens AG,20.0,DEU
858,19349,EUR,4,2014,2014-09-30,104879.0,30954.0,19326.0,,6056.0,15100.0,36767.0,73365.0,20438.0,SIEMENS AG,Siemens AG,20.0,DEU
867,19565,USD,1,2014,2014-03-31,112591.0,48981.0,23545.0,,4681.0,5636.0,42551.0,54812.0,12168.5,RIO TINTO GROUP,Rio Tinto Group,15.0,GBR
868,19565,USD,2,2014,2014-06-30,112591.0,48981.0,23545.0,,4681.0,5636.0,42551.0,54812.0,12168.5,RIO TINTO GROUP,Rio Tinto Group,15.0,GBR
869,19565,USD,3,2014,2014-09-30,107827.0,46285.0,22411.0,,4210.5,4350.0,40653.0,53233.0,11663.5,RIO TINTO GROUP,Rio Tinto Group,15.0,GBR
870,19565,USD,4,2014,2014-12-31,107827.0,46285.0,22411.0,,4210.5,4350.0,40653.0,53233.0,11663.5,RIO TINTO GROUP,Rio Tinto Group,15.0,GBR
871,19579,GBP,1,2014,2014-06-30,16491.0,5517.0,2615.0,,564.5,1055.0,4108.0,10974.0,6334.5,SAINSBURY (J) PLC,J.Sainsbury PLC,30.0,GBR
872,19579,GBP,2,2014,2014-09-30,16491.0,5517.0,2615.0,,564.5,1055.0,4108.0,10974.0,6334.5,SAINSBURY (J) PLC,J.Sainsbury PLC,30.0,GBR
873,19579,GBP,3,2014,2014-12-31,16537.0,5539.0,2506.0,,477.5,997.0,4075.0,10998.0,5555.5,SAINSBURY (J) PLC,J.Sainsbury PLC,30.0,GBR
874,19579,GBP,4,2014,2015-03-31,16537.0,5539.0,2506.0,,477.5,997.0,4075.0,10998.0,5555.5,SAINSBURY (J) PLC,J.Sainsbury PLC,30.0,GBR
879,19613,GBP,1,2014,2013-09-30,733.3,230.7,188.9,,83.85,3.5,329.7,502.6,168.5,RANK GROUP PLC,Rank Group PLC,25.0,GBR
880,19613,GBP,2,2014,2013-12-31,733.3,230.7,188.9,,83.85,3.5,329.7,502.6,168.5,RANK GROUP PLC,Rank Group PLC,25.0,GBR
881,19613,GBP,3,2014,2014-03-31,701.2,242.3,179.5,,87.2,3.1,290.5,458.9,170.75,RANK GROUP PLC,Rank Group PLC,25.0,GBR
882,19613,GBP,4,2014,2014-06-30,701.2,242.3,179.5,,87.2,3.1,290.5,458.9,170.75,RANK GROUP PLC,Rank Group PLC,25.0,GBR
911,19824,USD,1,2014,2014-03-31,9678.0,3140.0,3569.0,,455.0,1016.0,5327.0,6503.0,1263.0,ANGLOGOLD ASHANTI PLC,AngloGold Ashanti plc,15.0,USA
912,19824,USD,2,2014,2014-06-30,9601.0,3063.0,3619.0,,405.0,1002.0,5450.0,6500.0,1252.0,ANGLOGOLD ASHANTI PLC,AngloGold Ashanti plc,15.0,USA
913,19824,USD,3,2014,2014-09-30,9310.0,2985.0,3521.0,,403.0,959.0,5295.0,6300.0,1242.0,ANGLOGOLD ASHANTI PLC,AngloGold Ashanti plc,15.0,USA
914,19824,USD,4,2014,2014-12-31,9134.0,2845.0,3498.0,,401.0,888.0,5279.0,6263.0,1212.0,ANGLOGOLD ASHANTI PLC,AngloGold Ashanti plc,15.0,USA
917,19904,GBP,1,2014,2014-05-31,3503.4,1875.7,519.7,,170.15,34.8,1136.6,1620.0,646.6,WHITBREAD PLC,Whitbread PLC,25.0,GBR
918,19904,GBP,2,2014,2014-08-31,3503.4,1875.7,519.7,,170.15,34.8,1136.6,1620.0,646.6,WHITBREAD PLC,Whitbread PLC,25.0,GBR
919,19904,GBP,3,2014,2014-11-30,3733.8,1972.0,512.2,,207.6,37.1,1171.8,1755.9,657.45,WHITBREAD PLC,Whitbread PLC,25.0,GBR
920,19904,GBP,4,2014,2015-02-28,3733.8,1972.0,512.2,,207.6,37.1,1171.8,1755.9,657.45,WHITBREAD PLC,Whitbread PLC,25.0,GBR
923,20067,USD,1,2014,2014-03-31,3047.0,-98.0,1330.0,,268.0,3.0,2363.0,3136.0,457.0,INTERCONTINENTAL HOTELS GRP,Intercontinental Hotels Group PLC,25.0,GBR
924,20067,USD,2,2014,2014-06-30,3047.0,-98.0,1330.0,,268.0,3.0,2363.0,3136.0,457.0,INTERCONTINENTAL HOTELS GRP,Intercontinental Hotels Group PLC,25.0,GBR
925,20067,USD,3,2014,2014-09-30,2818.0,-725.0,1569.0,,293.5,3.0,2498.0,3535.0,475.0,INTERCONTINENTAL HOTELS GRP,Intercontinental Hotels Group PLC,25.0,GBR
926,20067,USD,4,2014,2014-12-31,2818.0,-725.0,1569.0,,303.5,3.0,2498.0,3535.0,485.0,INTERCONTINENTAL HOTELS GRP,Intercontinental Hotels Group PLC,25.0,GBR
935,21382,GBP,1,2014,2014-03-31,,,,,,,,,1094.0,SANTANDER UK PLC,Santander UK PLC,40.0,GBR
936,21382,GBP,2,2014,2014-06-30,,,,,,,,,1098.0,SANTANDER UK PLC,Santander UK PLC,40.0,GBR
937,21382,GBP,3,2014,2014-09-30,,,,,,,,,1128.0,SANTANDER UK PLC,Santander UK PLC,40.0,GBR
938,21382,GBP,4,2014,2014-12-31,275977.0,,46285.0,8214.0,,,,261784.0,1150.0,SANTANDER UK PLC,Santander UK PLC,40.0,GBR
991,22333,EUR,1,2014,2014-03-31,634.897,,319.172,,,,,357.191,12.75,HAMBORNER REIT AG,Hamborner REIT AG,60.0,DEU
992,22333,EUR,2,2014,2014-06-30,622.16,,316.597,,,,,358.038,13.027,HAMBORNER REIT AG,Hamborner REIT AG,60.0,DEU
993,22333,EUR,3,2014,2014-09-30,620.649,,314.307,,,,,352.083,12.938,HAMBORNER REIT AG,Hamborner REIT AG,60.0,DEU
994,22333,EUR,4,2014,2014-12-31,621.303,,311.469,,,,,351.108,12.743,HAMBORNER REIT AG,Hamborner REIT AG,60.0,DEU
997,22410,USD,1,2014,2014-03-31,,,,,264.0,,,,281.0,INDIVIOR PLC,Indivior PLC,35.0,USA
998,22410,USD,2,2014,2014-06-30,,,,,274.0,,,,293.0,INDIVIOR PLC,Indivior PLC,35.0,USA
999,22410,USD,3,2014,2014-09-30,476.0,-45.0,,,252.0,45.0,41.0,521.0,270.0,INDIVIOR PLC,Indivior PLC,35.0,USA
1000,22410,USD,4,2014,2014-12-31,747.0,-475.0,719.0,,255.0,41.0,760.0,1222.0,271.0,INDIVIOR PLC,Indivior PLC,35.0,USA
1013,23202,GBP,1,2014,2013-12-31,1492.0,1088.0,301.0,,46.5,,394.0,404.0,46.5,UNBOUND GROUP PLC,Unbound Group PLC,25.0,GBR
1014,23202,GBP,2,2014,2014-03-31,1492.0,1088.0,301.0,,46.5,,394.0,404.0,46.5,UNBOUND GROUP PLC,Unbound Group PLC,25.0,GBR
1015,23202,GBP,3,2014,2014-06-30,1603.0,1195.0,299.0,,77.5,,382.0,408.0,77.5,UNBOUND GROUP PLC,Unbound Group PLC,25.0,GBR
1016,23202,GBP,4,2014,2014-09-30,1603.0,1195.0,299.0,,77.5,,382.0,408.0,77.5,UNBOUND GROUP PLC,Unbound Group PLC,25.0,GBR
1017,23204,GBP,1,2014,2014-04-30,654.322,,110.569,,,,,110.569,12.4025,MERCHANTS TRUST PLC,Merchants Trust PLC,40.0,GBR
1018,23204,GBP,2,2014,2014-07-31,654.322,,110.569,,,,,110.569,12.4025,MERCHANTS TRUST PLC,Merchants Trust PLC,40.0,GBR
1019,23204,GBP,3,2014,2014-10-31,675.762,,110.4725,,,,,113.753,10.3796,MERCHANTS TRUST PLC,Merchants Trust PLC,40.0,GBR
1020,23204,GBP,4,2014,2015-01-31,675.762,,110.4725,,,,,113.753,10.3796,MERCHANTS TRUST PLC,Merchants Trust PLC,40.0,GBR
1021,23206,GBP,1,2014,2014-08-31,518.467,,20.004,,,,,53.761,-1.58,HENDERSON SMALLER COS INV TR,Henderson Smaller Companies Investment Trust PLC,40.0,GBR
1022,23206,GBP,2,2014,2014-11-30,518.467,,20.004,,,,,53.761,-1.58,HENDERSON SMALLER COS INV TR,Henderson Smaller Companies Investment Trust PLC,40.0,GBR
1023,23206,GBP,3,2014,2015-02-28,618.705,,0.004,,,,,55.384,52.8495,HENDERSON SMALLER COS INV TR,Henderson Smaller Companies Investment Trust PLC,40.0,GBR
1024,23206,GBP,4,2014,2015-05-31,618.705,,0.004,,,,,55.384,52.8495,HENDERSON SMALLER COS INV TR,Henderson Smaller Companies Investment Trust PLC,40.0,GBR
1025,23207,GBP,1,2014,2014-03-31,1522.36,,110.404,,,,,148.204,13.6305,WITAN INVESTMENT TRUST PLC,Witan Investment Trust PLC,,GBR
1026,23207,GBP,2,2014,2014-06-30,1522.36,,110.404,,,,,148.204,13.6305,WITAN INVESTMENT TRUST PLC,Witan Investment Trust PLC,,GBR
1027,23207,GBP,3,2014,2014-09-30,1605.763,,110.428,,,,,164.516,45.7745,WITAN INVESTMENT TRUST PLC,Witan Investment Trust PLC,,GBR
1028,23207,GBP,4,2014,2014-12-31,1605.763,,110.428,,,,,164.516,45.7745,WITAN INVESTMENT TRUST PLC,Witan Investment Trust PLC,,GBR
1039,23456,EUR,1,2014,2014-03-31,633.645,,208.423,,,117.215,,466.749,41.0665,UBM DEVELOPMENT AG,UBM Development AG,60.0,AUT
1040,23456,EUR,2,2014,2014-06-30,633.645,,208.423,,,117.215,,466.749,41.0665,UBM DEVELOPMENT AG,UBM Development AG,60.0,AUT
1041,23456,EUR,3,2014,2014-09-30,756.374,,420.149,,,129.457,,575.928,79.285,UBM DEVELOPMENT AG,UBM Development AG,60.0,AUT
1042,23456,EUR,4,2014,2014-12-31,756.374,,420.149,,,129.457,,575.928,79.285,UBM DEVELOPMENT AG,UBM Development AG,60.0,AUT
1043,23483,MXN,1,2014,2014-03-31,5440.275,2543.891,1284.036,,647.344,2181.604,1590.146,2641.733,1653.882,INTL DE CERAMICA SA DE CV,International De  Ceramica SA De Cv   Ceramic,20.0,MEX
1044,23483,MXN,2,2014,2014-06-30,5432.276,2469.151,1244.759,,661.462,2271.468,1553.111,2751.328,1751.658,INTL DE CERAMICA SA DE CV,International De  Ceramica SA De Cv   Ceramic,20.0,MEX
1045,23483,MXN,3,2014,2014-09-30,5353.408,2452.953,1056.827,,703.683,2153.889,1382.33,2683.03,1865.376,INTL DE CERAMICA SA DE CV,International De  Ceramica SA De Cv   Ceramic,20.0,MEX
1046,23483,MXN,4,2014,2014-12-31,5598.928,2550.118,1120.172,,671.508,2251.225,1438.407,2817.286,1954.962,INTL DE CERAMICA SA DE CV,International De  Ceramica SA De Cv   Ceramic,20.0,MEX
1051,23508,EUR,1,2014,2014-03-31,2453.153,1180.573,386.399,,142.62,188.723,561.274,1250.847,680.366,RUBIS & CIE,"Rubis SA, Paris",55.0,FRA
1052,23508,EUR,2,2014,2014-06-30,2453.153,1180.573,386.399,,142.62,188.723,561.274,1250.847,680.366,RUBIS & CIE,"Rubis SA, Paris",55.0,FRA
1053,23508,EUR,3,2014,2014-09-30,2483.901,1296.968,511.746,,162.599,139.827,729.361,1163.083,714.75,RUBIS & CIE,"Rubis SA, Paris",55.0,FRA
1054,23508,EUR,4,2014,2014-12-31,2483.901,1296.968,511.746,,162.599,139.827,729.361,1163.083,714.75,RUBIS & CIE,"Rubis SA, Paris",55.0,FRA
1055,23595,EUR,1,2014,2014-03-31,32026.4,,600.0,,,,,29069.4,1549.3,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,40.0,AUT
1056,23595,EUR,2,2014,2014-06-30,32589.8,,600.0,,,,,29548.2,1510.0,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,40.0,AUT
1057,23595,EUR,3,2014,2014-09-30,32847.0,,600.0,,,,,29649.2,1504.9,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,40.0,AUT
1058,23595,EUR,4,2014,2014-12-31,33038.153,,16.508,,,,,29935.718,2291.016,UNIQA INSURANCE GROUP AG,UNIQA Insurance Group AG,40.0,AUT
1088,23913,GBP,1,2014,2014-03-31,48725.6,,96.6,,,,,47798.3,297.85,ST JAMES PLACE,St James Place,40.0,GBR
1089,23913,GBP,2,2014,2014-06-30,48725.6,,96.6,,,,,47798.3,297.85,ST JAMES PLACE,St James Place,40.0,GBR
1090,23913,GBP,3,2014,2014-09-30,52694.5,,54.6,,,,,51684.3,360.2,ST JAMES PLACE,St James Place,40.0,GBR
1091,23913,GBP,4,2014,2014-12-31,52694.5,,54.6,,,,,51684.3,360.2,ST JAMES PLACE,St James Place,40.0,GBR
1110,24332,GBP,1,2014,2014-03-31,2617.513,,85.465,,,,,205.411,19.017,F&C INVESTMENT TRUST PLC,F&C Investment Trust Plc,40.0,GBR
1111,24332,GBP,2,2014,2014-06-30,2617.513,,85.465,,,,,205.411,19.017,F&C INVESTMENT TRUST PLC,F&C Investment Trust Plc,40.0,GBR
1112,24332,GBP,3,2014,2014-09-30,2842.689,,87.186,,,,,265.176,111.0305,F&C INVESTMENT TRUST PLC,F&C Investment Trust Plc,40.0,GBR
1113,24332,GBP,4,2014,2014-12-31,2842.689,,87.186,,,,,265.176,111.0305,F&C INVESTMENT TRUST PLC,F&C Investment Trust Plc,40.0,GBR
1125,24563,EUR,1,2014,2014-03-31,1553400.0,,352634.0,161700.0,,,,1502900.0,1779.0,CREDIT AGRICOLE SA,"Credit Agricole SA, Paris",40.0,FRA
1126,24563,EUR,2,2014,2014-06-30,1518126.0,,276944.0,161542.0,,,,1466180.0,1545.0,CREDIT AGRICOLE SA,"Credit Agricole SA, Paris",40.0,FRA
1127,24563,EUR,3,2014,2014-09-30,1579500.0,,356736.0,159000.0,,,,1525200.0,1548.0,CREDIT AGRICOLE SA,"Credit Agricole SA, Paris",40.0,FRA
1128,24563,EUR,4,2014,2014-12-31,1589076.0,,193038.0,145587.0,,,,1532960.0,4821.0,CREDIT AGRICOLE SA,"Credit Agricole SA, Paris",40.0,FRA
1137,24577,EUR,1,2014,2014-03-31,25461.0,,3144.0,731.0,,,,23754.0,179.5,WESTDEUTSCHE LANDESBANK,WestLB AG,40.0,DEU
1138,24577,EUR,2,2014,2014-06-30,25461.0,,3144.0,731.0,,,,23754.0,179.5,WESTDEUTSCHE LANDESBANK,WestLB AG,40.0,DEU
1139,24577,EUR,3,2014,2014-09-30,19337.4106,,2192.7774,265.8467,,,,17320.4212,146.9876,WESTDEUTSCHE LANDESBANK,WestLB AG,40.0,DEU
1140,24577,EUR,4,2014,2014-12-31,19337.4106,,2192.7774,265.8467,,,,17320.4212,146.9876,WESTDEUTSCHE LANDESBANK,WestLB AG,40.0,DEU
1150,24625,USD,1,2014,2014-03-31,243392.0,103136.0,37506.0,,16333.0,21755.0,76495.0,137008.0,54855.0,TOTALENERGIES SE,TotalEnergies SE,10.0,FRA
1151,24625,USD,2,2014,2014-06-30,248770.0,102872.0,39433.0,,15693.0,23484.0,78000.0,142554.0,56207.0,TOTALENERGIES SE,TotalEnergies SE,10.0,FRA
1152,24625,USD,3,2014,2014-09-30,246576.0,100408.0,43242.0,,15367.0,20873.0,81713.0,142786.0,54222.0,TOTALENERGIES SE,TotalEnergies SE,10.0,FRA
1153,24625,USD,4,2014,2014-12-31,229798.0,90330.0,44537.0,,10889.0,15196.0,82594.0,136267.0,46734.0,TOTALENERGIES SE,TotalEnergies SE,10.0,FRA
1154,24650,MXN,1,2014,2014-03-31,86283.577,50558.258,5002.058,,5747.987,13962.736,9117.243,27803.795,18825.144,GRUPO CARSO SAB DE CV,Grupo Carso SAB de CV,20.0,MEX
1155,24650,MXN,2,2014,2014-06-30,86598.471,49969.134,5001.044,,5842.01,13329.866,9658.729,28931.401,19427.377,GRUPO CARSO SAB DE CV,Grupo Carso SAB de CV,20.0,MEX
1156,24650,MXN,3,2014,2014-09-30,87200.387,51201.773,5000.194,,5912.605,13569.655,8079.633,28096.616,19530.446,GRUPO CARSO SAB DE CV,Grupo Carso SAB de CV,20.0,MEX
1157,24650,MXN,4,2014,2014-12-31,91710.398,52884.624,5000.026,,9453.855,13684.065,8013.61,30525.037,26910.474,GRUPO CARSO SAB DE CV,Grupo Carso SAB de CV,20.0,MEX
1158,24701,MXN,1,2014,2014-03-31,34050.249,6893.515,15005.094,,1878.547,3277.775,20258.864,25870.592,5392.441,VITRO SAB DE CV,Vitro Sab De CV,15.0,MEX
1159,24701,MXN,2,2014,2014-06-30,34032.856,7310.984,12359.009,,2092.511,3260.284,17342.596,25440.739,5897.166,VITRO SAB DE CV,Vitro Sab De CV,15.0,MEX
1160,24701,MXN,3,2014,2014-09-30,34409.137,7416.122,12649.206,,878.611,3333.137,17373.589,25739.971,2778.402,VITRO SAB DE CV,Vitro Sab De CV,15.0,MEX
1161,24701,MXN,4,2014,2014-12-31,35057.0,6748.0,16351.0,,2063.219,3750.0,21234.0,26984.0,5520.434,VITRO SAB DE CV,Vitro Sab De CV,15.0,MEX
1200,25365,MXN,1,2014,2014-03-31,11935.933,23.155,10128.534,,322.461,125.183,10327.463,11849.714,710.6,GRUPO TMM S.A.B,Grupo Tmm S.A.B.,10.0,MEX
