gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
2019,USD,4,2003,31/12/2003,BK,BANK OF NEW YORK MELLON CORP,92397,,6955,56406,,,,,USA
2019,USD,1,2004,31/03/2004,BK,BANK OF NEW YORK MELLON CORP,92652,,7131,56082,,,268,0,USA
2019,USD,2,2004,30/06/2004,BK,BANK OF NEW YORK MELLON CORP,97536,,7125,61060,,,472,101,USA
2019,USD,3,2004,30/09/2004,BK,BANK OF NEW YORK MELLON CORP,93175,,6988,58440,,,285,126,USA
2019,USD,4,2004,31/12/2004,BK,BANK OF NEW YORK MELLON CORP,94529,,6654,58721,,,271,476,USA
2019,USD,1,2005,31/03/2005,BK,BANK OF NEW YORK MELLON CORP,96537,,8295,58963,,,1806,99,USA
2019,USD,2,2005,30/06/2005,BK,BANK OF NEW YORK MELLON CORP,103063,,8644,63997,,,2074,102,USA
2019,USD,3,2005,30/09/2005,BK,BANK OF NEW YORK MELLON CORP,101766,,8799,61077,,,2283,102,USA
2019,USD,4,2005,31/12/2005,BK,BANK OF NEW YORK MELLON CORP,102074,,8677,64424,,,2399,215,USA
2019,USD,1,2006,31/03/2006,BK,BANK OF NEW YORK MELLON CORP,103611,,9467,65224,,,902,12,USA
2019,USD,2,2006,30/06/2006,BK,BANK OF NEW YORK MELLON CORP,108881,,9233,56741,,,1451,545,USA
2019,USD,3,2006,30/09/2006,BK,BANK OF NEW YORK MELLON CORP,106636,,9555,54953,,,1464,556,USA
2019,USD,4,2006,31/12/2006,BK,BANK OF NEW YORK MELLON CORP,103370,,10398,62146,,,2254,567,USA
2019,USD,1,2007,31/03/2007,BK,BANK OF NEW YORK MELLON CORP,99848,,11299,59016,,,877,11,USA
2019,USD,2,2007,30/06/2007,BK,BANK OF NEW YORK MELLON CORP,126333,,12605,81353,,,2418,22,USA
2019,USD,3,2007,30/09/2007,BK,BANK OF NEW YORK MELLON CORP,183972,,16424,108205,,,2686,1119,USA
2019,USD,4,2007,31/12/2007,BK,BANK OF NEW YORK MELLON CORP,197656,,13573,118125,,,4617,1131,USA
2019,USD,1,2008,31/03/2008,BK,BANK OF NEW YORK MELLON CORP,204935,,20372,127210,176460,,2796,5589,USA
2019,USD,2,2008,30/06/2008,BK,BANK OF NEW YORK MELLON CORP,201225,,17054,127204,172656,,2311,2701,USA
2019,USD,3,2008,30/09/2008,BK,BANK OF NEW YORK MELLON CORP,267510,,18457,174168,239997,,15567,3826,USA
2019,USD,4,2008,31/12/2008,BK,BANK OF NEW YORK MELLON CORP,237512,,14635,159673,209462,28050,2647,4082,USA
2019,USD,1,2009,31/03/2009,BK,BANK OF NEW YORK MELLON CORP,203478,,16232,133594,175241,28237,603,219,USA
2019,USD,2,2009,30/06/2009,BK,BANK OF NEW YORK MELLON CORP,203012,,17363,130589,175708,27304,2100,540,USA
2019,USD,3,2009,30/09/2009,BK,BANK OF NEW YORK MELLON CORP,212007,,17486,133936,183691,28316,2100,4943,USA
2019,USD,4,2009,31/12/2009,BK,BANK OF NEW YORK MELLON CORP,212224,3163,15384,135050,183221,29003,3350,1882,USA
2019,USD,1,2010,31/03/2010,BK,BANK OF NEW YORK MELLON CORP,220551,761,16335,131627,190096,30455,0,1256,USA
2019,USD,2,2010,30/06/2010,BK,BANK OF NEW YORK MELLON CORP,235693,711,16754,143667,204588,31105,650,1764,USA
2019,USD,3,2010,30/09/2010,BK,BANK OF NEW YORK MELLON CORP,254157,1212,16720,148981,221266,32850,650,2027,USA
2019,USD,4,2010,31/12/2010,BK,BANK OF NEW YORK MELLON CORP,247259,291,15217,145339,214102,33065,1347,2614,USA
2019,USD,1,2011,31/03/2011,BK,BANK OF NEW YORK MELLON CORP,266444,1056,17215,162496,232304,34035,1199,2265,USA
2019,USD,2,2011,30/06/2011,BK,BANK OF NEW YORK MELLON CORP,304706,1024,17004,197953,269983,34606,1199,748,USA
2019,USD,3,2011,30/09/2011,BK,BANK OF NEW YORK MELLON CORP,322187,366,19399,210890,287658,34405,3793,1237,USA
2019,USD,4,2011,31/12/2011,BK,BANK OF NEW YORK MELLON CORP,325266,70,16483,219094,291065,34087,5042,1911,USA
2019,USD,1,2012,31/03/2012,BK,BANK OF NEW YORK MELLON CORP,300169,1046,20336,192462,265340,34709,1264,899,USA
2019,USD,2,2012,30/06/2012,BK,BANK OF NEW YORK MELLON CORP,330283,417,19536,221144,294898,35255,1264,1714,USA
2019,USD,3,2012,30/09/2012,BK,BANK OF NEW YORK MELLON CORP,339944,1571,19516,222949,302805,36999,1264,1768,USA
2019,USD,4,2012,31/12/2012,BK,BANK OF NEW YORK MELLON CORP,358990,492,16920,246095,321548,37264,2761,4163,USA
2019,USD,1,2013,31/03/2013,BK,BANK OF NEW YORK MELLON CORP,355942,-538,19854,239672,319268,36496,1497,43,USA
2019,USD,2,2013,30/06/2013,BK,BANK OF NEW YORK MELLON CORP,360505,157,18481,244882,323574,36742,1497,1128,USA
2019,USD,3,2013,30/09/2013,BK,BANK OF NEW YORK MELLON CORP,371952,1337,18889,255560,333969,37780,2696,1928,USA
2019,USD,4,2013,31/12/2013,BK,BANK OF NEW YORK MELLON CORP,374310,1021,15494,261129,335776,38304,3892,2035,USA
2019,USD,1,2014,31/03/2014,BK,BANK OF NEW YORK MELLON CORP,368241,900,20616,252227,329272,38757,1445,704,USA
2019,USD,2,2014,30/06/2014,BK,BANK OF NEW YORK MELLON CORP,400740,882,20327,282439,361266,39235,2691,2321,USA
2019,USD,3,2014,30/09/2014,BK,BANK OF NEW YORK MELLON CORP,386296,515,21583,264896,346698,39352,4686,2921,USA
2019,USD,4,2014,31/12/2014,BK,BANK OF NEW YORK MELLON CORP,385303,-513,16614,265869,346600,38474,4686,4376,USA
2019,USD,1,2015,31/03/2015,BK,BANK OF NEW YORK MELLON CORP,399088,223,20401,281259,360208,38665,1993,2005,USA
2019,USD,2,2015,30/06/2015,BK,BANK OF NEW YORK MELLON CORP,395254,880,20375,284430,355830,39180,2792,2659,USA
2019,USD,3,2015,30/09/2015,BK,BANK OF NEW YORK MELLON CORP,377371,680,21430,266768,338172,38952,4190,3259,USA
2019,USD,4,2015,31/12/2015,BK,BANK OF NEW YORK MELLON CORP,393780,437,19097,279610,354805,38775,4986,3659,USA
2019,USD,1,2016,31/03/2016,BK,BANK OF NEW YORK MELLON CORP,372870,1013,21686,257342,333585,39116,997,1200,USA
2019,USD,2,2016,30/06/2016,BK,BANK OF NEW YORK MELLON CORP,372351,700,23573,259678,333054,39125,2990,1450,USA
2019,USD,3,2016,30/09/2016,BK,BANK OF NEW YORK MELLON CORP,374114,755,24374,261378,333741,40195,4982,2453,USA
2019,USD,4,2016,31/12/2016,BK,BANK OF NEW YORK MELLON CORP,333469,-116,23713,221490,293889,39429,6229,2953,USA
2019,USD,1,2017,31/03/2017,BK,BANK OF NEW YORK MELLON CORP,337536,1180,26346,221291,297705,39672,2243,296,USA
2019,USD,2,2017,30/06/2017,BK,BANK OF NEW YORK MELLON CORP,354815,1413,27699,235677,314317,40317,3990,796,USA
2019,USD,3,2017,30/09/2017,BK,BANK OF NEW YORK MELLON CORP,354397,1337,28408,230996,313293,40907,4739,796,USA
2019,USD,4,2017,31/12/2017,BK,BANK OF NEW YORK MELLON CORP,371758,1607,24279,244322,330012,41567,4738,1046,USA
2019,USD,1,2018,31/03/2018,BK,BANK OF NEW YORK MELLON CORP,373597,1183,27939,241844,331473,41940,1745,1400,USA
2019,USD,2,2018,30/06/2018,BK,BANK OF NEW YORK MELLON CORP,352928,646,28260,230560,311182,41557,2991,2200,USA
2019,USD,3,2018,30/09/2018,BK,BANK OF NEW YORK MELLON CORP,349770,924,28113,231590,307909,41650,4144,3400,USA
2019,USD,4,2018,31/12/2018,BK,BANK OF NEW YORK MELLON CORP,362873,678,24863,238778,322005,40739,5143,3650,USA
2019,USD,1,2019,31/03/2019,BK,BANK OF NEW YORK MELLON CORP,346132,1229,29258,222382,304663,41347,0,1500,USA
2019,USD,2,2019,30/06/2019,BK,BANK OF NEW YORK MELLON CORP,381168,1323,29571,252877,339333,41699,1248,2750,USA
2019,USD,3,2019,30/09/2019,BK,BANK OF NEW YORK MELLON CORP,373168,833,29366,249660,331698,41323,2246,4250,USA
2019,USD,4,2019,31/12/2019,BK,BANK OF NEW YORK MELLON CORP,381508,1708,25273,259466,339780,41585,2993,5250,USA
2019,USD,1,2020,31/03/2020,BK,BANK OF NEW YORK MELLON CORP,468155,776,27494,336717,426776,41239,998,1750,USA
2019,USD,2,2020,30/06/2020,BK,BANK OF NEW YORK MELLON CORP,442316,1849,27566,305470,398350,43809,2246,3000,USA
2019,USD,3,2020,30/09/2020,BK,BANK OF NEW YORK MELLON CORP,428398,1530,26121,296312,383051,45168,2245,4400,USA
2019,USD,4,2020,31/12/2020,BK,BANK OF NEW YORK MELLON CORP,469633,1131,22806,341545,423513,45944,2993,5200,USA
2019,USD,1,2021,31/03/2021,BK,BANK OF NEW YORK MELLON CORP,464984,98,25350,336768,419581,45216,1196,1500,USA
2019,USD,2,2021,30/06/2021,BK,BANK OF NEW YORK MELLON CORP,466963,1176,25629,338670,421169,45625,2691,2750,USA
2019,USD,3,2021,30/09/2021,BK,BANK OF NEW YORK MELLON CORP,470533,610,25043,343139,426481,43874,3689,4250,USA
2019,USD,4,2021,31/12/2021,BK,BANK OF NEW YORK MELLON CORP,444438,661,25092,319694,401047,43230,5186,4650,USA
2019,USD,1,2022,31/03/2022,BK,BANK OF NEW YORK MELLON CORP,473811,-906,25246,345565,431659,41997,1295,1250,USA
2019,USD,2,2022,30/06/2022,BK,BANK OF NEW YORK MELLON CORP,452621,-565,27610,325813,411476,40991,4939,2250,USA
2019,USD,3,2022,30/09/2022,BK,BANK OF NEW YORK MELLON CORP,427953,-951,27820,301989,388057,39744,6684,3250,USA
2019,USD,4,2022,31/12/2022,BK,BANK OF NEW YORK MELLON CORP,405783,1216,26494,278970,364933,40741,9929,4000,USA
2019,USD,1,2023,31/03/2023,BK,BANK OF NEW YORK MELLON CORP,425112,1399,30489,281294,384310,40706,1498,1750,USA
2019,USD,2,2023,30/06/2023,BK,BANK OF NEW YORK MELLON CORP,430382,1009,32463,292045,389280,40998,4493,2503,USA
2019,USD,3,2023,30/09/2023,BK,BANK OF NEW YORK MELLON CORP,405248,838,29205,277467,364117,41022,4493,5466,USA
2620,USD,2,2000,30/06/2000,0176A,MUFG AMERICAS HOLDINGS CORP,33895.037,,910.662,25733.981,,,,,USA
2620,USD,3,2000,30/09/2000,0176A,MUFG AMERICAS HOLDINGS CORP,33745.489,,824.348,25894.059,,,,,USA
2620,USD,4,2000,31/12/2000,0176A,MUFG AMERICAS HOLDINGS CORP,35162.475,,799.469,27283.183,,,,,USA
2620,USD,1,2001,31/03/2001,0176A,MUFG AMERICAS HOLDINGS CORP,35823.362,,1107.151,27208.128,,,,,USA
2620,USD,2,2001,30/06/2001,0176A,MUFG AMERICAS HOLDINGS CORP,35758.632,,1266.78,27700.624,,,,,USA
2620,USD,3,2001,30/09/2001,0176A,MUFG AMERICAS HOLDINGS CORP,35239.224,,1105.417,27065.423,,,,,USA
2620,USD,4,2001,31/12/2001,0176A,MUFG AMERICAS HOLDINGS CORP,36039.089,,1464.331,28556.199,,,,,USA
2620,USD,1,2002,31/03/2002,0176A,MUFG AMERICAS HOLDINGS CORP,36221.931,,1661.936,28758.849,,,,,USA
2620,USD,2,2002,30/06/2002,0176A,MUFG AMERICAS HOLDINGS CORP,36136.725,,1168.96,28833.365,,,,,USA
2620,USD,3,2002,30/09/2002,0176A,MUFG AMERICAS HOLDINGS CORP,37608.001,,1006.937,30588.08,,,,,USA
2620,USD,4,2002,31/12/2002,0176A,MUFG AMERICAS HOLDINGS CORP,40169.773,,1051.103,32840.815,,,,,USA
2620,USD,1,2003,31/03/2003,0176A,MUFG AMERICAS HOLDINGS CORP,40387.343,,921.259,33252.751,,,,,USA
2620,USD,2,2003,30/06/2003,0176A,MUFG AMERICAS HOLDINGS CORP,42668.834,,1019.258,35365.26,,,,,USA
2620,USD,3,2003,30/09/2003,0176A,MUFG AMERICAS HOLDINGS CORP,42602.745,,1014.801,35957.805,,,,,USA
2620,USD,4,2003,31/12/2003,0176A,MUFG AMERICAS HOLDINGS CORP,42498.467,,1396.516,35532.283,,,,,USA
2620,USD,1,2004,31/03/2004,0176A,MUFG AMERICAS HOLDINGS CORP,46102.177,,1056.947,39005.555,,,,360.825,USA
2620,USD,2,2004,30/06/2004,0176A,MUFG AMERICAS HOLDINGS CORP,46295.831,,997.431,39367.911,,,,360.825,USA
2620,USD,3,2004,30/09/2004,0176A,MUFG AMERICAS HOLDINGS CORP,46990.605,,986.867,39342.229,,,,360.825,USA
2620,USD,4,2004,31/12/2004,0176A,MUFG AMERICAS HOLDINGS CORP,48098.021,,1004.452,40175.836,,,0,360.825,USA
2620,USD,1,2005,31/03/2005,0176A,MUFG AMERICAS HOLDINGS CORP,49408.561,,945.572,41711.266,,,0,0,USA
2620,USD,2,2005,30/06/2005,0176A,MUFG AMERICAS HOLDINGS CORP,51178.058,,969.596,42730.027,,,0,0,USA
2620,USD,3,2005,30/09/2005,0176A,MUFG AMERICAS HOLDINGS CORP,51298.842,,936.128,41648.355,,,0,0,USA
2620,USD,4,2005,31/12/2005,0176A,MUFG AMERICAS HOLDINGS CORP,49416.002,,950.918,40082.239,,,0,0,USA
2620,USD,1,2006,31/03/2006,0176A,MUFG AMERICAS HOLDINGS CORP,48800.945,,870.46,39155.904,,,672.236,,USA
2620,USD,2,2006,30/06/2006,0176A,MUFG AMERICAS HOLDINGS CORP,50800.136,,1809.872,40544.251,,,693.742,,USA
2620,USD,3,2006,30/09/2006,0176A,MUFG AMERICAS HOLDINGS CORP,52013.256,,1841.055,41820.206,,,693.742,,USA
2620,USD,4,2006,31/12/2006,0176A,MUFG AMERICAS HOLDINGS CORP,52619.576,,1566.207,41969.368,,,1972.794,200,USA
2620,USD,1,2007,31/03/2007,0176A,MUFG AMERICAS HOLDINGS CORP,54616.849,,2978.887,43797.924,50061.41,,749.25,,USA
2620,USD,2,2007,30/06/2007,0176A,MUFG AMERICAS HOLDINGS CORP,53173.833,,2457.05,42090.306,48546.686,,749.25,200,USA
2620,USD,3,2007,30/09/2007,0176A,MUFG AMERICAS HOLDINGS CORP,54343.045,,2185.001,42346.091,,,749.25,200,USA
2620,USD,4,2007,31/12/2007,0176A,MUFG AMERICAS HOLDINGS CORP,55727.748,,3803.677,42680.191,50989.767,4737.981,749.25,200,USA
2620,USD,1,2008,31/03/2008,0176A,MUFG AMERICAS HOLDINGS CORP,57933.325,,2899.79,45240.821,53220.119,4713.206,0,920.83,USA
2620,USD,2,2008,30/06/2008,0176A,MUFG AMERICAS HOLDINGS CORP,60593.921,,7543.344,42604.419,55885.131,4708.79,901,,USA
2620,USD,3,2008,30/09/2008,0176A,MUFG AMERICAS HOLDINGS CORP,62599.753,,10560.192,42355.853,57907.105,4692.648,1901,,USA
2620,USD,4,2008,31/12/2008,0176A,MUFG AMERICAS HOLDINGS CORP,70121.39,,12499.065,46049.769,62637.085,7484.305,2276,,USA
2620,USD,1,2009,31/03/2009,0176A,MUFG AMERICAS HOLDINGS CORP,68725.27,-8.833,9016.703,48878.733,61249.798,7475.472,1625,750,USA
2620,USD,2,2009,30/06/2009,0176A,MUFG AMERICAS HOLDINGS CORP,73984.788,-45.972,5750.841,58338.959,66555.288,7429.5,1625,750,USA
2620,USD,3,2009,30/09/2009,0176A,MUFG AMERICAS HOLDINGS CORP,78153.207,45.504,5300.054,60691.368,68678.203,9475.004,1625,750,USA
2620,USD,4,2009,31/12/2009,0176A,MUFG AMERICAS HOLDINGS CORP,85598.128,105.329,4817.645,68517.653,76017.795,9580.333,1625,1650,USA
2620,USD,1,2010,31/03/2010,0176A,MUFG AMERICAS HOLDINGS CORP,85471.296,122.689,5558.04,66581.593,75483.448,9987.848,1000,500,USA
2620,USD,2,2010,30/06/2010,0176A,MUFG AMERICAS HOLDINGS CORP,84309.99,232.275,5002.097,66270.584,74089.728,10220.262,1000,1018.535,USA
2620,USD,3,2010,30/09/2010,0176A,MUFG AMERICAS HOLDINGS CORP,79842.077,187.386,4594.271,61540.546,69434.778,10407.299,1250,1518.535,USA
2620,USD,4,2010,31/12/2010,0176A,MUFG AMERICAS HOLDINGS CORP,79097,-21.35,6039,59954,68706,10391,2400,1520,USA
2620,USD,1,2011,31/03/2011,0176A,MUFG AMERICAS HOLDINGS CORP,80642,223,6767,58677,70014,10628,1000,513,USA
2620,USD,2,2011,30/06/2011,0176A,MUFG AMERICAS HOLDINGS CORP,80093,311,7417,57181,69156,10937,2000,513,USA
2620,USD,3,2011,30/09/2011,0176A,MUFG AMERICAS HOLDINGS CORP,84013,225,7064,60454,72844,11169,2000,513,USA
2620,USD,4,2011,31/12/2011,0176A,MUFG AMERICAS HOLDINGS CORP,89676,-128,6734,64420,77846,11830,2000,888,USA
2620,USD,1,2012,31/03/2012,0176A,MUFG AMERICAS HOLDINGS CORP,92323,252,5604,65089,80241,12082,0,1125,USA
2620,USD,2,2012,30/06/2012,0176A,MUFG AMERICAS HOLDINGS CORP,87939,257,6444,63443,75610,12329,895,1125,USA
2620,USD,3,2012,30/09/2012,0176A,MUFG AMERICAS HOLDINGS CORP,88185,351,5810,65143,75489,12696,895,2025,USA
2620,USD,4,2012,31/12/2012,0176A,MUFG AMERICAS HOLDINGS CORP,96992,45,5622,74255,84237,12755,895,2025,USA
2620,USD,1,2013,31/03/2013,0176A,MUFG AMERICAS HOLDINGS CORP,96959,96,5583,73990,84095,12864,0,300,USA
2620,USD,2,2013,30/06/2013,0176A,MUFG AMERICAS HOLDINGS CORP,102261,-178,6058,77310,89592,12669,750,300,USA
2620,USD,3,2013,30/09/2013,0176A,MUFG AMERICAS HOLDINGS CORP,105484,165,7803,79415,92677,12807,2749,550,USA
2620,USD,4,2013,31/12/2013,0176A,MUFG AMERICAS HOLDINGS CORP,105894,456,6547,80101,91426,14468,3049,2103,USA
2620,USD,1,2014,31/03/2014,0176A,MUFG AMERICAS HOLDINGS CORP,107237,232,6545,81179,92526,14711,0,0,USA
2620,USD,2,2014,30/06/2014,0176A,MUFG AMERICAS HOLDINGS CORP,108820,358,6995,81566,93761,15059,749,300,USA
2620,USD,3,2014,30/09/2014,0176A,MUFG AMERICAS HOLDINGS CORP,110879,184,6984,82356,95589,15290,749,305,USA
2620,USD,4,2014,31/12/2014,0176A,MUFG AMERICAS HOLDINGS CORP,113678,-80,6972,86004,98463,15215,749,318,USA
2620,USD,1,2015,31/03/2015,0176A,MUFG AMERICAS HOLDINGS CORP,113698,264,8856,82741,98282,15416,2697,817,USA
2620,USD,2,2015,30/06/2015,0176A,MUFG AMERICAS HOLDINGS CORP,114266,155,8852,81702,98782,15484,2697,816,USA
2620,USD,3,2015,30/09/2015,0176A,MUFG AMERICAS HOLDINGS CORP,115157,311,11357,82693,99339,15818,5197,817,USA
2620,USD,4,2015,31/12/2015,0176A,MUFG AMERICAS HOLDINGS CORP,116206,-152,12349,84340,100546,15660,6197,817,USA
2620,USD,1,2016,31/03/2016,0176A,MUFG AMERICAS HOLDINGS CORP,120909,284,9442,89500,104940,15969,0,500,USA
2620,USD,2,2016,30/06/2016,0176A,MUFG AMERICAS HOLDINGS CORP,117156,449,8696,82692,100778,16378,0,1900,USA
2620,USD,3,2016,30/09/2016,0176A,MUFG AMERICAS HOLDINGS CORP,151099,180,10677,84643,133587,17512,795,3026,USA
2620,USD,4,2016,31/12/2016,0176A,MUFG AMERICAS HOLDINGS CORP,148144,-137,10401,86947,130758,17386,795,3082,USA
2620,USD,1,2017,31/03/2017,0176A,MUFG AMERICAS HOLDINGS CORP,149678,237,10634,86533,132048,17630,3521,3602,USA
2620,USD,2,2017,30/06/2017,0176A,MUFG AMERICAS HOLDINGS CORP,150556,339,9856,84957,132619,17937,3522,4379,USA
2620,USD,3,2017,30/09/2017,0176A,MUFG AMERICAS HOLDINGS CORP,154852,248,9370,85349,136273,18579,4122,4591,USA
2620,USD,4,2017,31/12/2017,0176A,MUFG AMERICAS HOLDINGS CORP,154550,262,9003,84787,136195,18355,5027,4801,USA
2620,USD,1,2018,31/03/2018,0176A,MUFG AMERICAS HOLDINGS CORP,157310,-74,14085,83532,139017,18293,2755,815,USA
2620,USD,2,2018,30/06/2018,0176A,MUFG AMERICAS HOLDINGS CORP,160373,290,14192,85516,141826,18547,4050,1995,USA
2620,USD,3,2018,30/09/2018,0176A,MUFG AMERICAS HOLDINGS CORP,161036,272,12796,87811,142214,18822,4058,3367,USA
2620,USD,4,2018,31/12/2018,0176A,MUFG AMERICAS HOLDINGS CORP,168100,242,17918,90979,151520,16580,15458,9655,USA
2620,USD,1,2019,31/03/2019,0176A,MUFG AMERICAS HOLDINGS CORP,170707,362,17335,92905,153743,16964,1300,1886,USA
2620,USD,2,2019,30/06/2019,0176A,MUFG AMERICAS HOLDINGS CORP,172010,404,16068,94588,154681,17329,1703,3559,USA
2620,USD,3,2019,30/09/2019,0176A,MUFG AMERICAS HOLDINGS CORP,173233,-1266,15912,96671,157133,16100,2331,4319,USA
2620,USD,4,2019,31/12/2019,0176A,MUFG AMERICAS HOLDINGS CORP,170810,211,14290,95861,154443,16367,5698,6471,USA
2620,USD,1,2020,31/03/2020,0176A,MUFG AMERICAS HOLDINGS CORP,165696,290,16686,98475,149164,16532,505,948,USA
2620,USD,2,2020,30/06/2020,0176A,MUFG AMERICAS HOLDINGS CORP,167350,246,16785,102572,150613,16737,613,958,USA
2620,USD,3,2020,30/09/2020,0176A,MUFG AMERICAS HOLDINGS CORP,164029,165,15150,101959,147088,16941,624,2606,USA
2620,USD,4,2020,31/12/2020,0176A,MUFG AMERICAS HOLDINGS CORP,167846,324,12655,102426,150567,17279,3663,6166,USA
2620,USD,1,2021,31/03/2021,0176A,MUFG AMERICAS HOLDINGS CORP,169969,-146,14651,105346,152810,17159,90,72,USA
2620,USD,2,2021,30/06/2021,0176A,MUFG AMERICAS HOLDINGS CORP,165297,504,14145,103993,147707,17590,2140,2739,USA
2849,USD,2,2000,30/06/2000,BBVA1,BBVA COMPASS BANCSHARES INC,18937.492,,2177.999,13712.944,,,,,USA
2849,USD,3,2000,30/09/2000,BBVA1,BBVA COMPASS BANCSHARES INC,19409.329,,2124.64,13691.029,,,,,USA
2849,USD,4,2000,31/12/2000,BBVA1,BBVA COMPASS BANCSHARES INC,19992.242,,2329.264,14033.244,,,,,USA
2849,USD,1,2001,31/03/2001,BBVA1,BBVA COMPASS BANCSHARES INC,21527.093,,3239.95,14275.37,,,,,USA
2849,USD,2,2001,30/06/2001,BBVA1,BBVA COMPASS BANCSHARES INC,21710.944,,3230.137,13700.794,,,,,USA
2849,USD,3,2001,30/09/2001,BBVA1,BBVA COMPASS BANCSHARES INC,22311.614,,3749.458,13393.075,,,,,USA
2849,USD,4,2001,31/12/2001,BBVA1,BBVA COMPASS BANCSHARES INC,23015,,3837.319,13735.245,,,,,USA
2849,USD,1,2002,31/03/2002,BBVA1,BBVA COMPASS BANCSHARES INC,22869.937,,4228.51,14078.094,,,,,USA
2849,USD,2,2002,30/06/2002,BBVA1,BBVA COMPASS BANCSHARES INC,23515.104,,4855.589,14401.355,,,,,USA
2849,USD,3,2002,30/09/2002,BBVA1,BBVA COMPASS BANCSHARES INC,23734.212,,4898.151,14328.776,,,,,USA
2849,USD,4,2002,31/12/2002,BBVA1,BBVA COMPASS BANCSHARES INC,23884.709,,4620.007,15135.387,,,,,USA
2849,USD,1,2003,31/03/2003,BBVA1,BBVA COMPASS BANCSHARES INC,24320.905,,4888.337,15240.322,,,,,USA
2849,USD,2,2003,30/06/2003,BBVA1,BBVA COMPASS BANCSHARES INC,25623.226,,4815.891,15136.833,23648.81,,,,USA
2849,USD,3,2003,30/09/2003,BBVA1,BBVA COMPASS BANCSHARES INC,26156.918,,4896.763,15115.345,24243.578,,,,USA
2849,USD,4,2003,31/12/2003,BBVA1,BBVA COMPASS BANCSHARES INC,26963.113,,4475.711,15687.823,25091.23,,,,USA
2849,USD,1,2004,31/03/2004,BBVA1,BBVA COMPASS BANCSHARES INC,27480.584,,4812.828,16524.445,25553.394,,200.1,218.78,USA
2849,USD,2,2004,30/06/2004,BBVA1,BBVA COMPASS BANCSHARES INC,27901.092,,5092.01,16284.821,25985.29,,1025.1,740.774,USA
2849,USD,3,2004,30/09/2004,BBVA1,BBVA COMPASS BANCSHARES INC,27781.158,,4153.745,16492.147,25795.42,,1025.101,1716.004,USA
2849,USD,4,2004,31/12/2004,BBVA1,BBVA COMPASS BANCSHARES INC,28181.916,,3819.601,17042.732,26125.571,,1125.1,1816.14,USA
2849,USD,1,2005,31/03/2005,BBVA1,BBVA COMPASS BANCSHARES INC,28798.68,,4409.602,17644.139,26710.817,,297.198,0.115,USA
2849,USD,2,2005,30/06/2005,BBVA1,BBVA COMPASS BANCSHARES INC,29501.424,,4135.677,18217.066,27314.211,,396.902,400.274,USA
2849,USD,3,2005,30/09/2005,BBVA1,BBVA COMPASS BANCSHARES INC,30133.835,,4119.969,18834.226,27899.258,,396.902,400.376,USA
2849,USD,4,2005,31/12/2005,BBVA1,BBVA COMPASS BANCSHARES INC,30798.232,,3511.033,20384.115,28562.203,,396.902,400.537,USA
2849,USD,1,2006,31/03/2006,BBVA1,BBVA COMPASS BANCSHARES INC,32782.179,,4010.753,22128.509,30224.239,,546.441,660.377,USA
2849,USD,2,2006,30/06/2006,BBVA1,BBVA COMPASS BANCSHARES INC,33613.492,,3657.912,22837.259,31007.98,,1071.441,1504.082,USA
2849,USD,3,2006,30/09/2006,BBVA1,BBVA COMPASS BANCSHARES INC,33957.211,,4211.359,22822.649,31208.967,,1576.186,1504.745,USA
2849,USD,4,2006,31/12/2006,BBVA1,BBVA COMPASS BANCSHARES INC,34199.755,,3405.871,23045.529,31375.621,,1876.186,2499.304,USA
2849,USD,1,2007,31/03/2007,BBVA1,BBVA COMPASS BANCSHARES INC,34391.693,,3503.276,24031.039,31459.919,,0,5.424,USA
2849,USD,2,2007,30/06/2007,BBVA1,BBVA COMPASS BANCSHARES INC,34882.457,,3365.795,23658.97,31891.854,,0,106.055,USA
2849,USD,1,2012,31/03/2012,BBVA1,BBVA COMPASS BANCSHARES INC,,,,,,,,,USA
2849,USD,2,2012,30/06/2012,BBVA1,BBVA COMPASS BANCSHARES INC,,,,,,,,,USA
2849,USD,3,2012,30/09/2012,BBVA1,BBVA COMPASS BANCSHARES INC,,,,,,,,,USA
2849,USD,4,2012,31/12/2012,BBVA1,BBVA COMPASS BANCSHARES INC,69236.695,475.114,4270.824,51642.778,58153.122,11083.573,2185.992,2052.023,USA
2849,USD,1,2013,31/03/2013,BBVA1,BBVA COMPASS BANCSHARES INC,,103.352,,,,,,,USA
2849,USD,2,2013,30/06/2013,BBVA1,BBVA COMPASS BANCSHARES INC,,35.347,,,,,,,USA
2849,USD,3,2013,30/09/2013,BBVA1,BBVA COMPASS BANCSHARES INC,70087.078,105.787,4307.546,52242.409,58665.682,11421.396,425,344.003,USA
2849,USD,4,2013,31/12/2013,BBVA1,BBVA COMPASS BANCSHARES INC,71965.476,61.45,3547.112,54437.49,60477.717,11487.759,425,346.347,USA
2849,USD,1,2014,31/03/2014,BBVA1,BBVA COMPASS BANCSHARES INC,74957.227,131.316,4257.587,57085.21,63227.393,11729.834,0,40.91,USA
2849,USD,2,2014,30/06/2014,BBVA1,BBVA COMPASS BANCSHARES INC,75747.1,120.827,3958.497,58118.406,63897.562,11849.538,0,341.236,USA
2849,USD,3,2014,30/09/2014,BBVA1,BBVA COMPASS BANCSHARES INC,79192.189,128.067,4551.05,60270.958,67265.136,11927.053,1694.297,1438.571,USA
